en_wiki,requests,occupation,logvar
Benjamin_Britten,13721,"conductor,composer,pianist",0.1973045234151645
Bryshere_Y._Gray,13717,rapper,0.22470929980460183
Peter_Tosh,13715,"singer,guitarist,composer",0.18217021555374158
Rory_Cochrane,13705,songwriter,0.18893681755115233
Marie_Fredriksson,13700,"singer,guitarist",0.25484231004752333
Kendji_Girac,13686,singer,0.27778310940333567
Peter_Andre,13672,singer-songwriter,0.31311230828993103
Peter_Steele,13670,"singer-songwriter,musician,singer",0.19378267548349123
Ben_Howard,13668,"singer-songwriter,musician",0.21352405595005713
Krept_and_Konan,13664,singer-songwriter,0.762288883080166
Sulli,13662,singer,0.08215923692317659
Takeshi_Kaneshiro,13655,singer,0.23511343590058403
Nikolai_Rimsky-Korsakov,13646,"composer,conductor",0.18390871828158958
Omar_Khayyam,13645,musician,0.1636974580240516
Charles_Kelley,13641,"singer,singer-songwriter",0.46294388244019274
Ralph_Vaughan_Williams,13633,"conductor,composer,organist,musician",0.19190999798264669
Terry_Kath,13633,musician,0.3176776136627974
Charlotte_Church,13630,"singer,opera singer",0.27242300331462554
Jimmy_Durante,13628,"pianist,jazz musician",0.36525477185241995
Johann_Pachelbel,13626,"composer,organist",0.1950311261646702
Kimberley_Walsh,13625,"singer,musician",0.7945570527851064
Afrojack,13618,"record producer,club DJ,disc jockey",0.12418768576080542
Carrot_Top,13616,singer,0.23769571488659053
Victoria_Song,13610,singer,0.09872726181346905
Jim_Root,13608,"guitarist,musician",0.18576256231794042
Howard_Jones_(American_musician),13607,singer,0.19856016288992903
Paul_Weller,13600,"singer-songwriter,guitarist",0.29371506586977325
Yuvan_Shankar_Raja,13595,"singer,composer",0.3811949395395393
James_Marsters,13594,singer,0.1790033106615009
Brian_McFadden,13585,"singer-songwriter,singer,musician",0.1647427824292511
Jimmy_Swaggart,13584,singer,0.2492983803241679
Rosanne_Cash,13582,singer-songwriter,0.28454523111972946
Lupe_Fuentes,13577,disc jockey,0.09853595695918048
Roselyn_S%C3%A1nchez,13573,singer,0.19218334968669779
Choi_Min-ho_(singer),13571,singer,0.1710668035955847
Lloyd_Banks,13555,"musician,rapper",0.23931607396131582
Kana_Hanazawa,13547,singer,0.12421942424685632
Jackie_Wilson,13545,singer,0.22243661654777144
Slick_Rick,13538,"musician,rapper",0.20249613868732508
Heike_Makatsch,13535,singer,0.15354174147624214
Kamasi_Washington,13533,jazz musician,0.24100524745329235
Ella_Henderson,13517,singer,0.15368126303840257
Ben_E._King,13516,"singer,musician,songwriter,singer-songwriter",0.23130807319546334
Paul_Rodgers,13504,"singer,singer-songwriter",0.21913050709284598
Vic_Sotto,13500,"composer,singer",0.9215021839062604
Zhu_(musician),13494,"record producer,disc jockey",0.356434461251395
Harry_Chapin,13493,"musician,singer,songwriter,singer-songwriter,guitarist",0.28686928633588904
Kim_Seol-hyun,13464,singer,0.15226210833525028
Robin_Trower,13457,guitarist,0.287590162613214
Freddie_Gibbs,13440,rapper,0.2618740383547029
Scatman_Crothers,13438,"composer,singer,jazz musician",0.2789943207192256
Park_Bom,13434,singer,0.10578687758593731
Eddie_Cochran,13433,"guitarist,singer,singer-songwriter,composer,musician",0.27007760124983166
Mark_Sheppard,13427,musician,0.18978940028841412
Kim_Zolciak,13425,singer,0.6178392711177265
David_Faustino,13420,"rapper,musician",0.206317646510264
Phillip_Phillips,13402,"singer,musician,singer-songwriter,composer",0.2066882195517155
Linda_Kaye_Henning,13386,singer,0.9952939463888751
Victoria_Principal,13378,singer,0.2305227222373161
Dee_Snider,13368,"singer,musician",0.2187479910073065
Claudio_Monteverdi,13355,"opera composer,viol player",0.21431598410463365
Maria_von_Trapp,13354,singer,0.19236909222594856
Nadezhda_Tolokonnikova,13353,singer,0.49886938545750276
Sarah_Polley,13352,singer,0.18881462829181073
Jencarlos_Canela,13329,"singer,songwriter",0.27009504367952347
Pl%C3%A1cido_Domingo,13324,"opera singer,conductor,singer",0.20769894078078355
Keyshia_Cole,13316,"singer,singer-songwriter,composer",0.27067720339022033
Chuck_D,13316,"rapper,musician",0.17426747313941277
Helen_Reddy,13307,"singer,composer",0.3618740640847335
Snow_(musician),13287,"musician,singer",0.2753137111933775
Suho,13284,singer,0.11216125238729843
Kristy_McNichol,13268,singer,0.42311256445662127
Beth_Hart,13262,"singer-songwriter,musician",0.21071933336297466
Mare_Winningham,13260,"singer-songwriter,composer",0.20650824741779075
Henry_Mancini,13248,"composer,conductor,jazz musician",0.19454893476288163
Sue_Lyon,13229,singer,0.29917089911226147
Damian_Kulash,13219,singer,1.3901597528999832
Ruth_B,13219,singer-songwriter,0.35793616529805083
Tina_Weymouth,13205,"bassist,singer,musician",0.22234137518637204
Richard_Grieco,13204,singer,0.30393633178134766
George_Thorogood,13200,"singer,guitarist",0.3548938524538459
Fran%C3%A7oise_Hardy,13195,"singer-songwriter,musician",0.26514647652748047
Louise_Redknapp,13188,"singer,musician",0.8523648436069654
Frank_Capra,13182,bajista,0.22532834666690812
Steve_Reich,13180,composer,0.2137112106658868
Lyle_Lovett,13180,"singer,singer-songwriter",0.21608638021289903
Syd_tha_Kyd,13180,singer,0.17262802040267458
Karen_O,13177,"singer,musician",0.20727820297527538
Jayma_Mays,13174,"singer,musician",0.15416780543517325
Hunter_Hayes,13171,"singer,songwriter,singer-songwriter,musician,composer",0.3111867800389895
Eric_Church,13170,"singer-songwriter,musician,bajista,composer",0.40782285231678583
Larry_Fine,13164,violinist,0.34591274087816265
Aaron_Kwok,13159,singer,0.1829251598958572
Phil_Rudd,13156,drummer,0.19061967772182664
Cilla_Black,13144,"singer,musician",0.2389190842971508
Dan_Auerbach,13135,"singer,musician",0.22750423260066505
AronChupa,13119,record producer,0.14251971802911598
George_M._Cohan,13112,"singer,composer,singer-songwriter",0.7173033703180086
Nicky_Byrne,13104,singer,0.19828178006193894
Richey_Edwards,13092,"guitarist,songwriter",0.3137653971609886
Pantelis_Pantelidis,13091,singer,1.1840053375875468
Bruce_Hornsby,13088,"singer,pianist,singer-songwriter,jazz musician",0.2622038188613495
Amit_Trivedi,13081,composer,0.4249972814725245
Daesung,13076,singer,0.08944731537484701
Wayne_Static,13058,"singer-songwriter,singer,musician",0.17527577674771969
Moon_Zappa,13054,"singer,composer",0.22257626197544808
JJ_Cale,13052,"guitarist,singer-songwriter,singer,composer,musician",0.21105564538699698
Hank_Williams_Jr.,13048,"musician,singer",0.41343408821484495
Louis_Prima,13048,"trumpeter,singer,composer,jazz musician",0.22138794456202285
Rita_Marley,13047,singer,0.19806536781261613
Rita_Coolidge,13047,singer,0.23605085817255217
John_Philip_Sousa,13029,"conductor,composer,musician",0.28133744353334866
Robert_Conrad,13024,singer,0.37557779536036023
Joo_Won,13024,singer,0.10954248483650798
Gustav_Holst,13022,"composer,musician",0.21837540017814494
Ab-Soul,13020,"rapper,singer-songwriter",0.18638867085043653
KSHMR,13018,"musician,record producer",0.16167902204892762
M._Shadows,13018,"singer,singer-songwriter",0.15782249117246416
Romany_Malco,13010,musician,0.3148983111179986
Choi_Soo-young,12995,singer,0.19763262231411374
Paul_Reiser,12993,"composer,songwriter",0.24442623464650817
Madison_Beer,12985,"singer,singer-songwriter",0.34732763715052667
Buffy_Sainte-Marie,12980,singer-songwriter,0.4158194138089979
Stewart_Copeland,12965,"composer,drummer",0.2236018232726014
Janel_Parrish,12962,"singer,musician,singer-songwriter",0.17239637972500604
Marty_Robbins,12952,"singer-songwriter,musician,composer",0.25973418757211153
Carnie_Wilson,12951,singer,0.36393945654079646
Carl_Perkins,12948,"singer,singer-songwriter",0.24498908600936561
Katie_Melua,12945,"singer-songwriter,singer,composer,jazz musician",0.304723596003802
James_Weldon_Johnson,12942,"songwriter,composer",0.9118295995816311
Teddy_Pendergrass,12938,"singer,musician",0.2900054157971017
William_Herschel,12937,"composer,oboist,musician,organist",0.2553970935835809
Charles_Aznavour,12931,"singer,singer-songwriter",0.19729096322375134
Santino_Fontana,12930,composer,0.19261066132391552
Judy_Collins,12927,"singer,singer-songwriter",0.23676394558316846
Danny_John-Jules,12926,"singer,musician",0.3875668459529894
Jeff_Porcaro,12926,"drummer,jazz musician",0.19503369397276585
Dhani_Harrison,12920,"singer,guitarist,composer",0.336204908308977
Wynonna_Judd,12918,singer,0.31459746347994305
Lykke_Li,12904,singer,0.1710318691311022
Fanny_Brice,12896,"musician,singer",0.5606994559553792
Kavinsky,12892,disc jockey,0.17885974819445097
Jackie_Jackson,12880,"singer,musician",0.2116090500330213
Cherie_Currie,12873,"singer,musician,songwriter",0.3901311749228914
Mauro_Ranallo,12873,disc jockey,0.3672105995822645
Uee,12864,singer,0.10266867306207493
Laura_Jane_Grace,12861,"singer-songwriter,singer,composer",0.2582825961987971
Jarvis_Cocker,12858,"musician,singer-songwriter,guitarist",0.25860654041403586
Samantha_Ronson,12838,"club DJ,singer",0.31259285833899664
Henry_Thomas,12833,musician,0.2258043759099802
Anthony_Head,12829,musician,0.1803017293776117
Tal_Wilkenfeld,12823,jazz musician,0.29227959717314905
Alex_Lifeson,12816,"composer,guitarist",0.27338527277040503
Werner_Klemperer,12808,"singer,opera singer,violinist",0.406988845717002
Suzanne_Vega,12803,"singer-songwriter,singer,composer,musician,guitarist",0.1651894653541566
Janina_Gavankar,12798,musician,0.217296534015122
Davey_Havok,12783,singer,0.5877636163506313
JJ_Lin,12783,"singer,composer",0.3491152231085961
The_Piano_Guys,12777,pianist,0.2566468210132783
Connie_Stevens,12771,"musician,singer",0.33617345581758235
Afrika_Bambaataa,12769,"disc jockey,musician,rapper",0.18615345189747368
Basshunter,12765,"disc jockey,singer,musician",0.2047560123748091
Randy_Jackson,12765,"composer,singer,jazz musician,record producer",0.21218246048879602
Neneh_Cherry,12763,"singer,composer",0.22573138278928273
Mark_Lanegan,12761,"guitarist,singer,bajista,musician,singer-songwriter",0.23029547818071439
Hank_Williams_III,12760,musician,0.25579334322301783
Bridgette_Wilson,12758,singer,0.23665873940890658
Steve_Lukather,12758,"guitarist,singer,bajista,record producer",0.19630758511519444
Huang_Xiaoming,12752,singer,0.15127234832158576
Moa_Kikuchi,12735,singer,0.18722631929824102
Michael_Giacchino,12734,"composer,musician",0.21066266868629122
King_Diamond,12720,"singer,musician",0.19050773112090083
Sterling_Knight,12716,"singer,singer-songwriter",0.13950948516947018
Jeff_Hanneman,12715,"guitarist,musician,songwriter",0.17441849435789045
Steve_Marriott,12712,"singer-songwriter,guitarist",0.27237596402938696
Jessie_Andrews,12705,disc jockey,0.11805739770428025
Pia_Zadora,12694,"singer,musician",0.25445297702466574
Peter_Grant_(music_manager),12692,record producer,0.9371201935666865
Modest_Mussorgsky,12687,composer,0.27122526629598886
Suzanne_Shaw,12683,singer,1.6830523856689181
K._J._Yesudas,12682,singer,0.4049987764713505
Maria_Brink,12666,"vocalist,singer-songwriter",0.19013369587795492
LeToya_Luckett,12662,"singer,singer-songwriter,composer,musician",0.27085463727522147
Dexter_Holland,12654,"singer,musician",0.18500102316012984
Brian_Welch,12652,"guitarist,musician",0.20726716076013638
Jim_Carroll,12652,singer,0.31768668045495857
Donald_Fagen,12651,singer-songwriter,0.26166737026918374
Michel_Martelly,12647,musician,0.6590727410370811
Utada_Hikaru,12641,"singer-songwriter,musician",0.31628932090649864
Frankie_Cosmos,12637,"singer-songwriter,composer",0.31668056791117555
Brian_McKnight,12635,"singer,singer-songwriter,songwriter,composer",0.1931325471893981
Lawrence_Welk,12631,"accordionist,bandleader,conductor,jazz musician",0.6505221049404771
Adam_Young,12617,"musician,singer-songwriter,singer",0.1568136683164026
Stan_Getz,12614,"saxophonist,jazz musician",0.21584069106669623
Madeon,12607,"disc jockey,record producer",0.2635470941354116
Jonny_Greenwood,12604,"guitarist,bajista,composer,ondist,multi-instrumentalist,songwriter",0.16581285684851543
Kumar_Sanu,12602,"singer,composer",0.35688515272940813
Big_Daddy_Kane,12586,"musician,rapper",0.18427756614290233
Paul_Gilbert,12580,"guitarist,musician",0.15387896500524237
Lucas_Grabeel,12576,"singer,musician",0.17870177997150227
Adrian_Belew,12570,"guitarist,singer,composer",0.19418444986901445
Sly_Stone,12568,"guitarist,singer",0.2394089660676171
Kelsea_Ballerini,12558,singer,0.5354010598624807
Ray_Davies,12557,"guitarist,composer",0.1632304884372563
Sid_Caesar,12555,"musician,saxophonist",0.3968529314995597
Bill_Haley,12546,"singer,bandleader,conductor,yodeler",0.30672775386863194
Indila,12544,"singer,singer-songwriter,songwriter",0.1941531520833928
Helen_Slater,12525,singer,0.30475375474280525
Jakob_Dylan,12500,"singer-songwriter,musician,singer,songwriter",0.22418793764752837
Ashley_Roberts,12499,singer,0.3122924590314014
John_Prine,12498,"singer-songwriter,musician,singer",0.3896189567474218
Jon_Anderson,12495,"singer,composer",0.1958633126012365
"Frank_Sinatra,_Jr.",12488,"musician,singer",0.2261668452449851
Laurie_Anderson,12485,"composer,singer,musician",0.19353925839115546
Larry_Graham,12484,"singer,bassist",0.3866939908887274
Dan_Fogelberg,12476,"singer-songwriter,composer",0.2894461992889364
Francesca_Michielin,12462,singer,1.5706339612112707
Wes_Borland,12460,"guitarist,singer,musician",0.1623459882847451
Ramin_Djawadi,12452,composer,0.18145664425932662
Sarah_Vaughan,12450,"singer,jazz musician",0.24501683870796134
Ronnie_Radke,12447,"singer,songwriter",0.18628912173963735
Grandmaster_Flash,12443,"club DJ,musician,rapper",0.20040417127457266
Maluma_(singer),12430,singer,0.3914294498262043
Hannah_Spearritt,12428,singer,0.4949122941793389
Jimmy_Napes,12428,songwriter,1.0859356262029785
Jim_Reeves,12422,singer,0.1939725672284672
Tab_Hunter,12422,singer,0.3579347804708344
Bobby_Womack,12421,"singer-songwriter,musician,songwriter",0.20376954775144188
Glenn_Hughes,12411,"bassist,singer,singer-songwriter,guitarist",0.20260404265181065
Michael_McCary,12408,singer,0.5680754118256434
Gabriel_Faur%C3%A9,12408,"composer,organist,pianist,kapellmeister",0.20389279816048791
John_Barry_(composer),12401,"composer,musician",0.18084792194099727
Caleb_Johnson_(singer),12394,singer,0.7082371960181622
Feist_(singer),12393,singer-songwriter,0.1732260507088456
Liz_Phair,12389,"singer-songwriter,singer,musician,guitarist,composer",0.3790864810170027
Michael_Gira,12384,"musician,singer,composer",0.8903195933036138
Jeff_Richmond,12380,composer,0.2688449825594178
Yook_Sungjae,12378,singer,0.10845904703935193
Clarence_Clemons,12376,"musician,saxophonist",0.27722831311727686
Anne_Murray,12374,"singer,musician",0.24487580920639349
Jay_Rock,12370,"songwriter,rapper",0.2582234461393885
Daniella_Monet,12367,singer,0.2559692740550208
W%C5%82adys%C5%82aw_Szpilman,12364,"pianist,composer,musician",0.21688988237634824
Ashley_Alexandra_Dupr%C3%A9,12357,singer,0.685791987454992
Edison_Chen,12357,singer,0.1363449320267248
Show_Luo,12335,singer,0.34320010993396555
Mike_Starr_(musician),12332,musician,0.30326208345824657
Bethany_Joy_Lenz,12328,musician,0.20289307814537816
Itzhak_Perlman,12308,conductor,0.18795496872987627
Jelly_Roll_Morton,12304,"pianist,bandleader,composer,conductor,jazz musician",0.3850811939094346
Jagjit_Singh,12295,"composer,singer,songwriter",0.4889366437416533
"Leslie_Odom,_Jr.",12280,singer,0.6247389408383573
Stefanie_Scott,12279,singer,0.13980134357603347
Shaun_Ryder,12279,singer-songwriter,0.7078580977642775
Gopi_Sunder,12277,composer,0.46358848577441075
Al_Jardine,12275,"musician,singer,singer-songwriter",0.3318718840961101
Cha_Tae-hyun,12263,"disc jockey,singer",0.11517108305077257
Cindy_Wilson,12261,musician,0.3747132317233591
Dweezil_Zappa,12249,"guitarist,bajista,composer",0.23958195813959937
John_Oates,12248,"musician,singer",0.34436629266600505
Song_Min-ho,12230,singer,0.16426139153806438
Monali_Thakur,12227,singer,0.3444821848698109
Cynthia_Rhodes,12224,singer,0.4154573616996719
Bill_Bailey,12213,composer,0.1391998462127221
Cho_Kyuhyun,12191,singer,0.16670290180585337
Brooks_Wackerman,12188,"drummer,musician",0.1553884420481677
Jacques_Brel,12178,"singer,singer-songwriter,composer",0.23923238323115203
Daveigh_Chase,12167,singer,0.18476132824794428
Wild_Nothing,12149,musician,0.3224055198768499
Brooke_Candy,12145,"composer,singer-songwriter",0.24318416115608357
King_Krule,12142,"jazz musician,singer-songwriter",0.17892599256421501
Rhymefest,12123,"musician,rapper",1.366533299385299
Adam_Duritz,12115,singer,0.22214988181533915
Sean_Price,12106,rapper,0.1541009250315728
Mithoon,12105,"singer,composer",0.406402767720588
Robert_John_%22Mutt%22_Lange,12099,"record producer,musician,composer,songwriter",0.1891563910930392
Udit_Narayan,12098,"singer,musician",0.3583717368699117
Stargate_(production_team),12098,songwriter,0.1741057374153969
Candice_King,12089,"singer-songwriter,singer,composer,songwriter",0.66779843692837
Zoe_Lister-Jones,12087,singer,0.3446759036658746
Gene_Autry,12083,"singer,singer-songwriter,musician,yodeler",0.2775983758609825
Zion.T,12078,record producer,0.11413837784080334
Mamta_Mohandas,12070,singer,0.36805251896956226
Bill_Ward_(musician),12068,drummer,0.20317127423235148
Vampiro,12056,singer,0.21393963262040025
